draw_date,winning_numbers,session
2022-04-10,908,Midday
2022-04-10,342,Night
2022-04-11,628,Evening
2022-04-11,955,Midday
2022-04-11,880,Night
2022-04-12,632,Evening
2022-04-12,557,Midday
2022-04-12,140,Night
2022-04-13,980,Evening
2022-04-13,066,Midday
2022-04-13,133,Night
2022-04-14,077,Evening
2022-04-14,191,Midday
2022-04-14,848,Night
2022-04-15,000,Evening
2022-04-15,523,Midday
2022-04-15,645,Night
2022-04-16,747,Evening
2022-04-16,333,Midday
2022-04-16,445,Night
2022-04-17,246,Evening
2022-04-17,309,Midday
2022-04-17,552,Night
2022-04-18,113,Evening
2022-04-18,551,Midday
2022-04-18,041,Night
2022-04-19,833,Evening
2022-04-19,800,Midday
2022-04-19,907,Night
2022-04-20,607,Evening
2022-04-20,194,Midday
2022-04-20,815,Night
2022-04-21,199,Evening
2022-04-21,098,Midday
2022-04-21,024,Night
2022-04-22,627,Evening
2022-04-22,204,Midday
2022-04-22,770,Night
2022-04-23,232,Evening
2022-04-23,736,Midday
2022-04-23,014,Night
2022-04-24,924,Evening
2022-04-24,754,Midday
2022-04-24,943,Night
2022-04-25,983,Evening
2022-04-25,077,Midday
2022-04-25,807,Night
2022-04-26,499,Evening
2022-04-26,185,Midday
2022-04-26,237,Night
2022-04-27,220,Evening
2022-04-27,839,Midday
2022-04-27,766,Night
2022-04-28,675,Evening
2022-04-28,817,Midday
2022-04-28,148,Night
2022-04-29,084,Evening
2022-04-29,744,Midday
2022-04-29,234,Night
2022-04-30,061,Evening
2022-04-30,871,Midday
2022-04-30,519,Night
2022-05-01,412,Evening
2022-05-01,277,Midday
2022-05-01,585,Night
2022-05-02,510,Evening
2022-05-02,503,Midday
2022-05-02,355,Night
2022-05-03,450,Evening
2022-05-03,503,Midday
2022-05-03,675,Night
2022-05-04,015,Evening
2022-05-04,762,Midday
2022-05-04,904,Night
2022-05-05,512,Evening
2022-05-05,957,Midday
2022-05-05,784,Night
2022-05-06,632,Evening
2022-05-06,621,Midday
2022-05-06,862,Night
2022-05-07,010,Evening
2022-05-07,961,Midday
2022-05-07,635,Night
2022-05-08,584,Evening
2022-05-08,588,Midday
2022-05-08,337,Night
2022-05-09,748,Evening
2022-05-09,038,Midday
2022-05-09,818,Night
2022-05-10,643,Evening
2022-05-10,904,Midday
2022-05-10,689,Night
2022-05-11,602,Evening
2022-05-11,396,Midday
2022-05-11,522,Night
2022-05-12,620,Evening
2022-05-12,495,Midday
2022-05-12,131,Night
2022-05-13,552,Evening
2022-05-13,158,Midday
2022-05-13,045,Night
2022-05-14,876,Evening
2022-05-14,584,Midday
2022-05-14,304,Night
2022-05-15,556,Evening
2022-05-15,401,Midday
2022-05-15,771,Night
2022-05-16,785,Evening
2022-05-16,246,Midday
2022-05-16,117,Night
2022-05-17,888,Evening
2022-05-17,107,Midday
2022-05-17,684,Night
2022-05-18,665,Evening
2022-05-18,897,Midday
2022-05-18,831,Night
2022-05-19,189,Evening
2022-05-19,547,Midday
2022-05-19,424,Night
2022-05-20,809,Evening
2022-05-20,647,Midday
2022-05-20,405,Night
2022-05-21,194,Evening
2022-05-21,841,Midday
2022-05-21,788,Night
2022-05-22,306,Evening
2022-05-22,042,Midday
2022-05-22,120,Night
2022-05-23,130,Evening
2022-05-23,098,Midday
2022-05-23,243,Night
2022-05-24,704,Evening
2022-05-24,960,Midday
2022-05-24,015,Night
2022-05-25,618,Evening
2022-05-25,970,Midday
2022-05-25,291,Night
2022-05-26,739,Evening
2022-05-26,739,Midday
2022-05-26,505,Night
2022-05-27,693,Evening
2022-05-27,052,Midday
2022-05-27,411,Night
2022-05-28,861,Evening
2022-05-28,606,Midday
2022-05-28,928,Night
2022-05-29,118,Evening
2022-05-29,769,Midday
2022-05-29,504,Night
2022-05-30,619,Evening
2022-05-30,268,Midday
2022-05-30,928,Night
2022-05-31,649,Evening
2022-05-31,500,Midday
2022-05-31,698,Night
2022-06-01,632,Evening
2022-06-01,856,Midday
2022-06-01,877,Night
2022-06-02,607,Evening
2022-06-02,009,Midday
2022-06-02,497,Night
2022-06-03,039,Evening
2022-06-03,461,Midday
2022-06-03,936,Night
2022-06-04,605,Evening
2022-06-04,242,Midday
2022-06-04,368,Night
2022-06-05,383,Evening
2022-06-05,410,Midday
2022-06-05,457,Night
2022-06-06,837,Evening
2022-06-06,228,Midday
2022-06-06,815,Night
2022-06-07,537,Evening
2022-06-07,747,Midday
2022-06-07,577,Night
2022-06-08,141,Evening
2022-06-08,490,Midday
2022-06-08,417,Night
2022-06-09,436,Evening
2022-06-09,575,Midday
2022-06-09,878,Night
2022-06-10,695,Evening
2022-06-10,853,Midday
2022-06-10,920,Night
2022-06-11,845,Evening
2022-06-11,912,Midday
2022-06-11,437,Night
2022-06-12,264,Evening
2022-06-12,331,Midday
2022-06-12,496,Night
2022-06-13,147,Evening
2022-06-13,299,Midday
2022-06-13,785,Night
2022-06-14,489,Evening
2022-06-14,867,Midday
2022-06-14,863,Night
2022-06-15,493,Evening
2022-06-15,283,Midday
2022-06-15,777,Night
2022-06-16,062,Evening
2022-06-16,968,Midday
2022-06-16,343,Night
2022-06-17,707,Evening
2022-06-17,566,Midday
2022-06-17,326,Night
2022-06-18,483,Evening
2022-06-18,459,Midday
2022-06-18,912,Night
2022-06-19,613,Evening
2022-06-19,997,Midday
2022-06-19,974,Night
2022-06-20,796,Evening
2022-06-20,523,Midday
2022-06-20,987,Night
2022-06-21,728,Evening
2022-06-21,010,Midday
2022-06-21,952,Night
2022-06-22,927,Evening
2022-06-22,244,Midday
2022-06-22,807,Night
2022-06-23,008,Evening
2022-06-23,534,Midday
2022-06-23,928,Night
2022-06-24,414,Evening
2022-06-24,747,Midday
2022-06-24,989,Night
2022-06-25,880,Evening
2022-06-25,845,Midday
2022-06-25,905,Night
2022-06-26,411,Evening
2022-06-26,288,Midday
2022-06-26,761,Night
2022-06-27,918,Evening
2022-06-27,520,Midday
2022-06-27,507,Night
2022-06-28,816,Evening
2022-06-28,452,Midday
2022-06-28,753,Night
2022-06-29,574,Evening
2022-06-29,977,Midday
2022-06-29,726,Night
2022-06-30,880,Evening
2022-06-30,840,Midday
2022-06-30,604,Night
2022-07-01,606,Evening
2022-07-01,119,Midday
2022-07-01,416,Night
2022-07-02,571,Evening
2022-07-02,955,Midday
2022-07-02,503,Night
2022-07-03,597,Evening
2022-07-03,180,Midday
2022-07-03,725,Night
2022-07-04,836,Evening
2022-07-04,603,Midday
2022-07-04,370,Night
2022-07-05,468,Evening
2022-07-05,276,Midday
2022-07-05,687,Night
2022-07-06,228,Evening
2022-07-06,928,Midday
2022-07-06,758,Night
2022-07-07,660,Evening
2022-07-07,293,Midday
2022-07-07,376,Night
2022-07-08,256,Evening
2022-07-08,912,Midday
2022-07-08,505,Night
2022-07-09,710,Evening
2022-07-09,925,Midday
2022-07-09,097,Night
2022-07-10,823,Evening
2022-07-10,743,Midday
2022-07-10,307,Night
2022-07-11,950,Evening
2022-07-11,660,Midday
2022-07-18,090,Evening
2022-07-18,090,Midday
2022-07-18,479,Night
2022-07-19,942,Evening
2022-07-19,258,Midday
2022-07-19,725,Night
2022-07-20,859,Evening
2022-07-20,846,Midday
2022-07-20,766,Night
2022-07-21,937,Evening
2022-07-21,821,Midday
2022-07-21,657,Night
2022-07-22,108,Evening
2022-07-22,340,Midday
2022-07-22,675,Night
2022-07-23,049,Evening
2022-07-23,085,Midday
2022-07-23,884,Night
2022-07-24,535,Evening
2022-07-24,037,Midday
2022-07-24,671,Night
2022-07-25,546,Evening
2022-07-25,408,Midday
2022-07-25,594,Night
2022-07-26,092,Evening
2022-07-26,748,Midday
2022-07-26,646,Night
2022-07-27,782,Evening
2022-07-27,915,Midday
2022-07-27,611,Night
2022-07-28,506,Evening
2022-07-28,045,Midday
2022-07-28,455,Night
2022-07-29,673,Evening
2022-07-29,835,Midday
2022-07-29,965,Night
2022-07-30,291,Evening
2022-07-30,529,Midday
2022-07-30,608,Night
2022-07-31,491,Evening
2022-07-31,998,Midday
2022-07-31,402,Night
2022-08-01,072,Evening
2022-08-01,984,Midday
2022-08-01,064,Night
2022-08-02,295,Evening
2022-08-02,269,Midday
2022-08-02,070,Night
2022-08-03,830,Evening
2022-08-03,793,Midday
2022-08-03,406,Night
2022-08-04,081,Evening
2022-08-04,137,Midday
2022-08-04,938,Night
2022-08-05,679,Evening
2022-08-05,083,Midday
2022-08-05,058,Night
2022-08-06,716,Evening
2022-08-06,395,Midday
2022-08-06,721,Night
2022-08-07,745,Evening
2022-08-07,287,Midday
2022-08-07,514,Night
2022-08-08,885,Evening
2022-08-08,344,Midday
2022-08-08,111,Night
2022-08-09,910,Evening
2022-08-09,544,Midday
2022-08-09,593,Night
2022-08-10,398,Evening
2022-08-10,736,Midday
2022-08-10,782,Night
2022-08-11,806,Evening
2022-08-11,590,Midday
2022-08-11,194,Night
2022-08-12,548,Evening
2022-08-12,996,Midday
2022-08-12,412,Night
2022-08-13,093,Evening
2022-08-13,833,Midday
2022-08-13,684,Night
2022-08-14,207,Evening
2022-08-14,930,Midday
2022-08-14,356,Night
2022-08-15,105,Evening
2022-08-15,713,Midday
2022-08-15,337,Night
2022-08-16,562,Evening
2022-08-16,360,Midday
2022-08-16,844,Night
2022-08-17,372,Evening
2022-08-17,805,Midday
2022-08-17,235,Night
2022-08-18,747,Evening
2022-08-18,902,Midday
2022-08-18,768,Night
2022-08-19,525,Evening
2022-08-19,919,Midday
2022-08-19,595,Night
2022-08-20,362,Evening
2022-08-20,434,Midday
2022-08-20,186,Night
2022-08-21,879,Evening
2022-08-21,049,Midday
2022-08-21,890,Night
2022-08-22,297,Evening
2022-08-22,438,Midday
2022-08-22,517,Night
2022-08-23,590,Evening
2022-08-23,114,Midday
2022-08-23,577,Night
2022-08-24,890,Evening
2022-08-24,982,Midday
2022-08-24,446,Night
2022-08-25,809,Evening
2022-08-25,345,Midday
2022-08-25,019,Night
2022-08-26,315,Evening
2022-08-26,486,Midday
2022-08-26,048,Night
2022-08-27,561,Evening
2022-08-27,279,Midday
2022-08-27,593,Night
2022-08-28,599,Evening
2022-08-28,532,Midday
2022-08-28,287,Night
2022-08-29,793,Evening
2022-08-29,877,Midday
2022-08-29,934,Night
2022-08-30,627,Evening
2022-08-30,082,Midday
2022-08-30,230,Night
2022-08-31,097,Evening
2022-08-31,734,Midday
2022-08-31,291,Night
2022-09-01,500,Evening
2022-09-01,039,Midday
2022-09-01,324,Night
2022-09-02,101,Evening
2022-09-02,461,Midday
2022-09-02,697,Night
2022-09-03,824,Evening
2022-09-03,314,Midday
2022-09-03,760,Night
2022-09-04,404,Evening
2022-09-04,767,Midday
2022-09-04,759,Night
2022-09-05,811,Evening
2022-09-05,460,Midday
2022-09-05,646,Night
2022-09-06,847,Evening
2022-09-06,050,Midday
2022-09-06,192,Night
2022-09-07,902,Evening
2022-09-07,273,Midday
2022-09-07,983,Night
2022-09-08,043,Evening
2022-09-08,065,Midday
2022-09-08,898,Night
2022-09-09,157,Evening
2022-09-09,919,Midday
2022-09-09,128,Night
2022-09-10,702,Evening
2022-09-10,147,Midday
2022-09-10,384,Night
2022-09-11,193,Evening
2022-09-11,717,Midday
2022-09-11,395,Night
2022-09-12,357,Evening
2022-09-12,596,Midday
2022-09-12,944,Night
2022-09-13,628,Evening
2022-09-13,249,Midday
2022-09-13,718,Night
2022-09-14,063,Evening
2022-09-14,608,Midday
2022-09-14,866,Night
2022-09-15,117,Evening
2022-09-15,407,Midday
2022-09-15,301,Night
2022-09-16,636,Evening
2022-09-16,088,Midday
2022-09-16,506,Night
2022-09-17,901,Evening
2022-09-17,498,Midday
2022-09-17,124,Night
2022-09-18,186,Evening
2022-09-18,414,Midday
2022-09-18,270,Night
2022-09-19,268,Evening
2022-09-19,882,Midday
2022-09-19,122,Night
2022-09-20,308,Evening
2022-09-20,605,Midday
2022-09-20,440,Night
2022-09-21,847,Evening
2022-09-21,617,Midday
2022-09-21,094,Night
2022-09-22,663,Evening
2022-09-22,277,Midday
2022-09-22,673,Night
2022-09-23,708,Evening
2022-09-23,602,Midday
2022-09-23,835,Night
2022-09-24,134,Evening
2022-09-24,066,Midday
2022-09-24,154,Night
2022-09-25,158,Evening
2022-09-25,699,Midday
2022-09-25,483,Night
2022-09-26,436,Evening
2022-09-26,242,Midday
2022-09-26,314,Night
2022-09-27,594,Evening
2022-09-27,975,Midday
2022-09-27,224,Night
2022-09-28,503,Evening
2022-09-28,842,Midday
2022-09-28,699,Night
2022-09-29,040,Evening
2022-09-29,816,Midday
2022-09-29,927,Night
2022-09-30,427,Evening
2022-09-30,613,Midday
2022-09-30,680,Night
2022-10-01,553,Evening
2022-10-01,216,Midday
2022-10-01,964,Night
2022-10-02,811,Evening
2022-10-02,681,Midday
2022-10-02,192,Night
2022-10-03,301,Evening
2022-10-03,357,Midday
2022-10-03,009,Night
2022-10-04,846,Evening
2022-10-04,255,Midday
2022-10-04,520,Night
2022-10-05,572,Evening
2022-10-05,882,Midday
2022-10-05,725,Night
2022-10-06,995,Evening
2022-10-06,239,Midday
2022-10-06,996,Night
2022-10-07,212,Evening
2022-10-07,382,Midday
2022-10-07,055,Night
2022-10-08,663,Evening
2022-10-08,397,Midday
2022-10-08,640,Night
2022-10-09,174,Evening
2022-10-09,144,Midday
2022-10-09,694,Night
2022-10-10,111,Evening
2022-10-10,983,Midday
2022-10-10,955,Night
2022-10-11,129,Evening
2022-10-11,193,Midday
2022-10-11,587,Night
2022-10-12,052,Evening
2022-10-12,926,Midday
2022-10-12,330,Night
2022-10-13,151,Evening
2022-10-13,439,Midday
2022-10-13,972,Night
2022-10-14,356,Evening
2022-10-14,148,Midday
2022-10-14,378,Night
2022-10-15,600,Evening
2022-10-15,844,Midday
2022-10-15,823,Night
2022-10-16,531,Evening
2022-10-16,873,Midday
2022-10-16,104,Night
2022-10-17,410,Evening
2022-10-17,856,Midday
2022-10-17,737,Night
2022-10-18,925,Evening
2022-10-18,175,Midday
2022-10-18,334,Night
2022-10-19,604,Evening
2022-10-19,182,Midday
2022-10-19,131,Night
2022-10-20,336,Evening
2022-10-20,825,Midday
2022-10-20,098,Night
2022-10-21,435,Evening
2022-10-21,239,Midday
2022-10-21,930,Night
2022-10-22,015,Evening
2022-10-22,457,Midday
2022-10-22,534,Night
2022-10-23,752,Evening
2022-10-23,822,Midday
2022-10-23,833,Night
2022-10-24,493,Evening
2022-10-24,254,Midday
2022-10-24,379,Night
2022-10-25,965,Evening
2022-10-25,976,Midday
2022-10-25,298,Night
2022-10-26,373,Evening
2022-10-26,948,Midday
2022-10-26,326,Night
2022-10-27,844,Evening
2022-10-27,484,Midday
2022-10-27,712,Night
2022-10-28,413,Evening
2022-10-28,643,Midday
2022-10-28,834,Night
2022-10-29,577,Evening
2022-10-29,692,Midday
2022-10-29,852,Night
2022-10-30,464,Evening
2022-10-30,706,Midday
2022-10-30,514,Night
2022-10-31,794,Evening
2022-10-31,317,Midday
2022-10-31,906,Night
2022-11-01,678,Evening
2022-11-01,701,Midday
2022-11-01,390,Night
2022-11-02,030,Evening
2022-11-02,954,Midday
2022-11-02,068,Night
2022-11-03,069,Evening
2022-11-03,335,Midday
2022-11-03,241,Night
2022-11-04,135,Evening
2022-11-04,271,Midday
2022-11-04,237,Night
2022-11-05,650,Evening
2022-11-05,265,Midday
2022-11-05,047,Night
2022-11-06,312,Evening
2022-11-06,988,Midday
2022-11-06,326,Night
2022-11-07,859,Evening
2022-11-07,604,Midday
2022-11-07,536,Night
2022-11-08,777,Evening
2022-11-08,336,Midday
2022-11-08,893,Night
2022-11-09,527,Evening
2022-11-09,009,Midday
2022-11-09,584,Night
2022-11-10,702,Evening
2022-11-10,890,Midday
2022-11-10,772,Night
2022-11-11,050,Evening
2022-11-11,767,Midday
2022-11-11,788,Night
2022-11-12,917,Evening
2022-11-12,972,Midday
2022-11-12,543,Night
2022-11-13,992,Evening
2022-11-13,502,Midday
2022-11-13,576,Night
2022-11-14,414,Evening
2022-11-14,334,Midday
2022-11-14,695,Night
2022-11-15,134,Evening
2022-11-15,808,Midday
2022-11-15,343,Night
2022-11-16,545,Evening
2022-11-16,761,Midday
2022-11-16,991,Night
2022-11-17,274,Evening
2022-11-17,255,Midday
2022-11-17,143,Night
2022-11-18,071,Evening
2022-11-18,064,Midday
2022-11-18,706,Night
2022-11-19,269,Evening
2022-11-19,116,Midday
2022-11-19,629,Night
2022-11-20,887,Evening
2022-11-20,107,Midday
2022-11-20,566,Night
2022-11-21,783,Evening
2022-11-21,760,Midday
2022-11-21,838,Night
2022-11-28,295,Night
2022-11-29,607,Evening
2022-11-29,406,Midday
2022-11-29,708,Night
2022-11-30,448,Evening
2022-11-30,763,Midday
2022-11-30,259,Night
2022-12-01,561,Evening
2022-12-01,157,Midday
2022-12-01,002,Night
2022-12-02,191,Evening
2022-12-02,289,Midday
2022-12-02,005,Night
2022-12-03,119,Evening
2022-12-03,159,Midday
2022-12-03,480,Night
2022-12-04,427,Evening
2022-12-04,507,Midday
2022-12-04,891,Night
2022-12-05,383,Evening
2022-12-05,079,Midday
2022-12-05,054,Night
2022-12-06,665,Evening
2022-12-06,071,Midday
2022-12-06,672,Night
2022-12-07,322,Evening
2022-12-07,151,Midday
2022-12-07,893,Night
2022-12-08,929,Evening
2022-12-08,853,Midday
2022-12-08,126,Night
2022-12-09,154,Evening
2022-12-09,359,Midday
2022-12-09,318,Night
2022-12-10,280,Evening
2022-12-10,842,Midday
2022-12-10,500,Night
2022-12-11,649,Evening
2022-12-11,641,Midday
2022-12-11,974,Night
2022-12-12,850,Evening
2022-12-12,518,Midday
2022-12-12,946,Night
2022-12-13,549,Evening
2022-12-13,928,Midday
2022-12-13,671,Night
2022-12-14,198,Evening
2022-12-14,943,Midday
2022-12-14,962,Night
2022-12-15,238,Evening
2022-12-15,507,Midday
2022-12-15,139,Night
2022-12-16,706,Evening
2022-12-16,394,Midday
2022-12-16,727,Night
2022-12-17,183,Evening
2022-12-17,710,Midday
2022-12-17,547,Night
2022-12-18,462,Evening
2022-12-18,059,Midday
2022-12-18,473,Night
2022-12-19,419,Evening
2022-12-19,837,Midday
2022-12-19,818,Night
2022-12-20,720,Evening
2022-12-20,994,Midday
2022-12-20,845,Night
2022-12-21,499,Evening
2022-12-21,921,Midday
2022-12-21,174,Night
2022-12-22,467,Evening
2022-12-22,541,Midday
2022-12-22,062,Night
2022-12-23,485,Evening
2022-12-23,885,Midday
2022-12-23,569,Night
2022-12-24,689,Evening
2022-12-24,925,Midday
2022-12-24,772,Night
2022-12-25,228,Evening
2022-12-25,104,Midday
2022-12-25,394,Night
2022-12-26,257,Evening
2022-12-26,481,Midday
2022-12-26,000,Night
2022-12-27,191,Evening
2022-12-27,085,Midday
2022-12-27,528,Night
2022-12-28,211,Evening
2022-12-28,511,Midday
2022-12-28,021,Night
2022-12-29,588,Evening
2022-12-29,689,Midday
2022-12-29,787,Night
2022-12-30,115,Evening
2022-12-30,432,Midday
2022-12-30,118,Night
2022-12-31,031,Evening
2022-12-31,755,Midday
2022-12-31,261,Night
2023-01-01,381,Evening
2023-01-01,158,Midday
2023-01-01,316,Night
2023-01-02,847,Evening
2023-01-02,616,Midday
2023-01-02,631,Night
2023-01-03,923,Evening
2023-01-03,488,Midday
2023-01-03,242,Night
2023-01-04,308,Evening
2023-01-04,122,Midday
2023-01-04,567,Night
2023-01-05,943,Evening
2023-01-05,826,Midday
2023-01-05,878,Night
2023-01-06,283,Evening
2023-01-06,042,Midday
2023-01-06,523,Night
2023-01-07,506,Evening
2023-01-07,711,Midday
2023-01-07,040,Night
2023-01-08,006,Evening
2023-01-08,624,Midday
2023-01-08,528,Night
2023-01-09,563,Evening
2023-01-09,744,Midday
2023-01-09,907,Night
2023-01-10,984,Evening
2023-01-10,904,Midday
2023-01-10,804,Night
2023-01-11,939,Evening
2023-01-11,568,Midday
2023-01-11,698,Night
2023-01-12,198,Evening
2023-01-12,250,Midday
2023-01-12,284,Night
2023-01-13,829,Evening
2023-01-13,783,Midday
2023-01-13,153,Night
2023-01-14,215,Evening
2023-01-14,607,Midday
2023-01-14,183,Night
2023-01-15,002,Evening
2023-01-15,034,Midday
2023-01-15,413,Night
2023-01-16,618,Evening
2023-01-16,858,Midday
2023-01-16,654,Night
2023-01-17,999,Evening
2023-01-17,029,Midday
2023-01-17,623,Night
2023-01-18,295,Evening
2023-01-18,840,Midday
2023-01-18,037,Night
2023-01-19,677,Evening
2023-01-19,000,Midday
2023-01-19,188,Night
2023-01-20,961,Evening
2023-01-20,593,Midday
2023-01-20,111,Night
2023-01-21,327,Evening
2023-01-21,787,Midday
2023-01-21,592,Night
2023-01-22,633,Evening
2023-01-22,141,Midday
2023-01-22,918,Night
2023-01-23,977,Evening
2023-01-23,126,Midday
2023-01-23,473,Night
2023-01-24,628,Evening
2023-01-24,560,Midday
2023-01-24,529,Night
2023-01-25,067,Evening
2023-01-25,642,Midday
2023-01-25,799,Night
2023-01-26,371,Evening
2023-01-26,932,Midday
2023-01-26,265,Night
2023-01-27,623,Evening
2023-01-27,451,Midday
2023-01-27,336,Night
2023-01-28,495,Evening
2023-01-28,976,Midday
2023-01-28,796,Night
2023-01-29,471,Evening
2023-01-29,954,Midday
2023-01-29,954,Night
2023-01-30,749,Evening
2023-01-30,044,Midday
2023-01-30,572,Night
2023-01-31,281,Evening
2023-01-31,797,Midday
2023-01-31,829,Night
2023-02-01,607,Evening
2023-02-01,348,Midday
2023-02-01,354,Night
2023-02-02,280,Evening
2023-02-02,936,Midday
2023-02-02,562,Night
2023-02-03,259,Evening
2023-02-03,685,Midday
2023-02-03,822,Night
2023-02-04,180,Evening
2023-02-04,954,Midday
2023-02-04,403,Night
2023-02-05,878,Evening
2023-02-05,635,Midday
2023-02-05,969,Night
2023-02-06,294,Evening
2023-02-06,399,Midday
2023-02-06,455,Night
2023-02-07,738,Evening
2023-02-07,964,Midday
2023-02-07,137,Night
2023-02-08,302,Evening
2023-02-08,144,Midday
2023-02-08,794,Night
2023-02-09,564,Evening
2023-02-09,403,Midday
2023-02-09,874,Night
2023-02-10,603,Evening
2023-02-10,022,Midday
2023-02-10,601,Night
2023-02-11,944,Evening
2023-02-11,357,Midday
2023-02-11,632,Night
2023-02-12,677,Evening
2023-02-12,343,Midday
2023-02-12,946,Night
2023-02-13,207,Evening
2023-02-13,947,Midday
2023-02-13,062,Night
2023-02-14,675,Evening
2023-02-14,867,Midday
2023-02-14,424,Night
2023-02-15,692,Evening
2023-02-15,625,Midday
2023-02-15,577,Night
2023-02-16,584,Evening
2023-02-16,269,Midday
2023-02-16,306,Night
2023-02-17,149,Evening
