draw_date,session,winning_number
2019-05-19,Night,0773
2019-05-20,Midday,5754
2019-05-20,Evening,0745
2019-05-20,Night,4542
2019-05-21,Midday,2851
2019-05-21,Evening,3498
2019-05-21,Night,5913
2019-05-22,Midday,3575
2019-05-22,Evening,4007
2019-05-22,Night,1548
2019-05-23,Midday,7955
2019-05-23,Evening,2977
2019-05-23,Night,3115
2019-05-24,Midday,4271
2019-05-24,Evening,1387
2019-05-24,Night,8982
2019-05-25,Midday,6486
2019-05-25,Evening,3480
2019-05-25,Night,6406
2019-05-26,Midday,1732
2019-05-26,Evening,0328
2019-05-26,Night,9546
2019-05-27,Midday,0276
2019-05-27,Evening,5154
2019-05-27,Night,7738
2019-05-28,Midday,7999
2019-05-28,Evening,8369
2019-05-28,Night,5589
2019-05-29,Midday,4145
2019-05-29,Evening,2623
2019-05-29,Night,1987
2019-05-30,Midday,1829
2019-05-30,Evening,6974
2019-05-30,Night,4542
2019-05-31,Midday,8631
2019-05-31,Evening,6184
2019-05-31,Night,0405
2019-06-01,Midday,5639
2019-06-01,Evening,6069
2019-06-01,Night,8544
2019-06-02,Midday,9442
2019-06-02,Evening,4743
2019-06-02,Night,0176
2019-06-03,Midday,1345
2019-06-03,Evening,6806
2019-06-03,Night,7874
2019-06-04,Midday,3471
2019-06-04,Evening,1850
2019-06-04,Night,5258
2019-06-05,Midday,2599
2019-06-05,Evening,9202
2019-06-05,Night,8751
2019-06-06,Midday,5457
2019-06-06,Evening,2075
2019-06-06,Night,2851
2019-06-07,Midday,3465
2019-06-07,Evening,8816
2019-06-07,Night,1210
2019-06-08,Midday,9557
2019-06-08,Evening,9754
2019-06-08,Night,2426
2019-06-09,Midday,1919
2019-06-09,Evening,3177
2019-06-09,Night,4435
2019-06-10,Midday,1234
2019-06-10,Evening,7731
2019-06-10,Night,6354
2019-06-11,Midday,1537
2019-06-11,Evening,1238
2019-06-11,Night,0638
2019-06-12,Midday,2930
2019-06-12,Evening,1376
2019-06-12,Night,9388
2019-06-13,Midday,8899
2019-06-13,Evening,2253
2019-06-13,Night,5904
2019-06-14,Midday,4938
2019-06-14,Evening,1276
2019-06-14,Night,2588
2019-06-15,Midday,1296
2019-06-15,Evening,9883
2019-06-15,Night,9582
2019-06-16,Midday,4081
2019-06-16,Evening,2096
2019-06-16,Night,2199
2019-06-17,Midday,4564
2019-06-17,Evening,6160
2019-06-17,Night,1790
2019-06-18,Midday,4665
2019-06-18,Evening,8941
2019-06-18,Night,6810
2019-06-19,Midday,7492
2019-06-19,Evening,1496
2019-06-19,Night,6655
2019-06-20,Midday,9074
2019-06-20,Evening,4775
2019-06-20,Night,8665
2019-06-21,Midday,3669
2019-06-21,Evening,9951
2019-06-21,Night,4372
2019-06-22,Midday,3753
2019-06-22,Evening,5979
2019-06-22,Night,4631
2019-06-23,Midday,3684
2019-06-23,Evening,7738
2019-06-23,Night,2879
2019-06-24,Midday,3054
2019-06-24,Evening,4057
2019-06-24,Night,0885
2019-06-25,Midday,4156
2019-06-25,Evening,0472
2019-06-25,Night,1015
2019-06-26,Midday,9485
2019-06-26,Evening,9044
2019-06-26,Night,7898
2019-06-27,Midday,1542
2019-06-27,Evening,6281
2019-06-27,Night,5506
2019-06-28,Midday,6567
2019-06-28,Evening,0488
2019-06-28,Night,4635
2019-06-29,Midday,8853
2019-06-29,Evening,4980
2019-06-29,Night,1517
2019-06-30,Midday,7267
2019-06-30,Evening,7958
2019-06-30,Night,2797
2019-07-01,Midday,8326
2019-07-01,Evening,4505
2019-07-01,Night,0386
2019-07-02,Midday,8938
2019-07-02,Evening,0808
2019-07-02,Night,1346
2019-07-03,Midday,7509
2019-07-03,Evening,3215
2019-07-03,Night,5844
2019-07-04,Midday,1153
2019-07-04,Evening,7569
2019-07-04,Night,1127
2019-07-05,Midday,5234
2019-07-05,Evening,7638
2019-07-05,Night,7230
2019-07-06,Midday,1778
2019-07-06,Evening,5063
2019-07-06,Night,8851
2019-07-07,Midday,6813
2019-07-07,Evening,2779
2019-07-07,Night,5004
2019-07-08,Midday,3370
2019-07-08,Evening,1488
2019-07-08,Night,8671
2019-07-09,Midday,6060
2019-07-09,Evening,2416
2019-07-09,Night,0160
2019-07-10,Midday,8884
2019-07-10,Evening,5304
2019-07-10,Night,1950
2019-07-11,Midday,7979
2019-07-11,Evening,2590
2019-07-11,Night,3032
2019-07-12,Midday,4559
2019-07-12,Evening,4687
2019-07-12,Night,1079
2019-07-13,Midday,9954
2019-07-13,Evening,1293
2019-07-13,Night,7324
2019-07-14,Midday,6627
2019-07-14,Evening,4524
2019-07-14,Night,9570
2019-07-15,Midday,9995
2019-07-15,Evening,9482
2019-07-15,Night,2385
2019-07-16,Midday,3875
2019-07-16,Evening,3774
2019-07-16,Night,6750
2019-07-17,Midday,1451
2019-07-17,Evening,8362
2019-07-17,Night,6812
2019-07-18,Midday,1727
2019-07-18,Evening,7599
2019-07-18,Night,9588
2019-07-19,Midday,6131
2019-07-19,Evening,5136
2019-07-19,Night,9262
2019-07-20,Midday,1448
2019-07-20,Evening,3211
2019-07-20,Night,5628
2019-07-21,Midday,4428
2019-07-21,Evening,8863
2019-07-21,Night,0293
2019-07-22,Midday,5856
2019-07-22,Evening,0372
2019-07-22,Night,6366
2019-07-23,Midday,9620
2019-07-23,Evening,0260
2019-07-23,Night,6066
2019-07-24,Midday,8904
2019-07-24,Evening,6609
2019-07-24,Night,0694
2019-07-25,Midday,5205
2019-07-25,Evening,2617
2019-07-25,Night,9370
2019-07-26,Midday,9147
2019-07-26,Evening,1093
2019-07-26,Night,7417
2019-07-27,Midday,7964
2019-07-27,Evening,1369
2019-07-27,Night,3171
2019-07-28,Midday,0831
2019-07-28,Evening,0418
2019-07-28,Night,3004
2019-07-29,Midday,0458
2019-07-29,Evening,7561
2019-07-29,Night,4354
2019-07-30,Midday,8756
2019-07-30,Evening,1494
2019-07-30,Night,5184
2019-07-31,Midday,3682
2019-07-31,Evening,0174
2019-07-31,Night,2948
2019-08-01,Midday,3835
2019-08-01,Evening,6052
2019-08-01,Night,2556
2019-08-02,Midday,2192
2019-08-02,Evening,9375
2019-08-02,Night,4007
2019-08-03,Midday,9354
2019-08-03,Evening,2376
2019-08-03,Night,1053
2019-08-04,Midday,7468
2019-08-04,Evening,2951
2019-08-04,Night,7899
2019-08-05,Midday,6461
2019-08-05,Evening,2745
2019-08-05,Night,6911
2019-08-06,Midday,0673
2019-08-06,Evening,3884
2019-08-06,Night,4935
2019-08-07,Midday,0810
2019-08-07,Evening,1533
2019-08-07,Night,5539
2019-08-08,Midday,2398
2019-08-08,Evening,5703
2019-08-08,Night,3289
2019-08-09,Midday,4415
2019-08-09,Evening,8140
2019-08-09,Night,7702
2019-08-10,Midday,4718
2019-08-10,Evening,2887
2019-08-10,Night,5882
2019-08-11,Midday,3681
2019-08-11,Evening,6028
2019-08-18,Evening,7386
2019-08-18,Night,4142
2019-08-19,Midday,2806
2019-08-19,Evening,3452
2019-08-19,Night,5856
2019-08-20,Midday,0075
2019-08-20,Evening,7419
2019-08-20,Night,1743
2019-08-21,Midday,5449
2019-08-21,Evening,7946
2019-08-21,Night,7915
2019-08-22,Midday,1770
2019-08-22,Evening,3071
2019-08-22,Night,9229
2019-08-23,Midday,3869
2019-08-23,Evening,5941
2019-08-23,Night,7609
2019-08-24,Midday,3003
2019-08-24,Evening,9053
2019-08-24,Night,1460
2019-08-25,Midday,3467
2019-08-25,Evening,6640
2019-08-25,Night,6669
2019-08-26,Midday,4326
2019-08-26,Evening,2123
2019-08-26,Night,9468
2019-08-27,Midday,1460
2019-08-27,Evening,1101
2019-08-27,Night,9111
2019-08-28,Midday,7772
2019-08-28,Evening,6584
2019-08-28,Night,1465
2019-08-29,Midday,2239
2019-08-29,Evening,5470
2019-08-29,Night,8833
2019-08-30,Midday,4986
2019-08-30,Evening,1268
2019-08-30,Night,6793
2019-08-31,Midday,4804
2019-08-31,Evening,4866
2019-08-31,Night,8194
2019-09-01,Midday,0580
2019-09-01,Evening,3346
2019-09-01,Night,4318
2019-09-02,Midday,9862
2019-09-02,Evening,3005
2019-09-02,Night,5412
2019-09-03,Midday,9869
2019-09-03,Evening,0351
2019-09-03,Night,3947
2019-09-04,Midday,7070
2019-09-04,Evening,3574
2019-09-04,Night,8664
2019-09-05,Midday,2136
2019-09-05,Evening,3577
2019-09-05,Night,1147
2019-09-06,Midday,1715
2019-09-06,Evening,8423
2019-09-06,Night,9290
2019-09-07,Midday,8269
2019-09-14,Midday,5479
2019-09-14,Evening,7286
2019-09-14,Night,8357
2019-09-15,Midday,4274
2019-09-15,Evening,6357
2019-09-15,Night,0669
2019-09-16,Midday,7959
2019-09-16,Evening,2602
2019-09-16,Night,0756
2019-09-17,Midday,0301
2019-09-17,Evening,9507
2019-09-17,Night,3353
2019-09-18,Midday,8718
2019-09-18,Evening,5381
2019-09-18,Night,7687
2019-09-19,Midday,9849
2019-09-19,Evening,1719
2019-09-19,Night,9157
2019-09-20,Midday,1784
2019-09-20,Evening,3636
2019-09-20,Night,2991
2019-09-21,Midday,4892
2019-09-21,Evening,4968
2019-09-21,Night,4947
2019-09-22,Midday,9248
2019-09-22,Evening,9471
2019-09-22,Night,8398
2019-09-23,Midday,9357
2019-09-23,Evening,0709
2019-09-23,Night,2147
2019-09-24,Midday,3297
2019-09-24,Evening,0992
2019-09-24,Night,2340
2019-09-25,Midday,6918
2019-09-25,Evening,6637
2019-09-25,Night,9478
2019-09-26,Midday,9321
2019-09-26,Evening,7310
2019-09-26,Night,0465
2019-09-27,Midday,5967
2019-09-27,Evening,7312
2019-09-27,Night,4132
2019-09-28,Midday,1939
2019-09-28,Evening,4175
2019-09-28,Night,3949
2019-09-29,Midday,4367
2019-09-29,Evening,9465
2019-09-29,Night,6326
2019-09-30,Midday,0092
2019-09-30,Evening,7275
2019-09-30,Night,8693
2019-10-01,Midday,0023
2019-10-01,Evening,6478
2019-10-01,Night,4809
2019-10-02,Midday,6127
2019-10-02,Evening,4067
2019-10-02,Night,4302
2019-10-03,Midday,6047
2019-10-03,Evening,0688
2019-10-03,Night,2952
2019-10-04,Midday,0659
2019-10-04,Evening,3801
2019-10-04,Night,5151
2019-10-05,Midday,2717
2019-10-05,Evening,3743
2019-10-05,Night,9596
2019-10-06,Midday,4808
2019-10-06,Evening,6693
2019-10-06,Night,6621
2019-10-07,Midday,0907
2019-10-07,Evening,6565
2019-10-07,Night,3689
2019-10-08,Midday,7529
2019-10-08,Evening,9273
2019-10-08,Night,8477
2019-10-09,Midday,7123
2019-10-09,Evening,1450
2019-10-09,Night,1418
2019-10-10,Midday,4441
2019-10-10,Evening,1311
2019-10-10,Night,1885
2019-10-11,Midday,8748
2019-10-11,Evening,6599
2019-10-11,Night,9941
2019-10-12,Midday,6931
2019-10-12,Evening,2750
2019-10-12,Night,4380
2019-10-13,Midday,6666
2019-10-13,Evening,9659
2019-10-13,Night,3705
2019-10-14,Midday,9927
2019-10-14,Evening,6856
2019-10-14,Night,5121
2019-10-15,Midday,1395
2019-10-15,Evening,5078
2019-10-15,Night,8941
2019-10-16,Midday,7503
2019-10-16,Evening,9328
2019-10-16,Night,4132
2019-10-17,Midday,6271
2019-10-17,Evening,8100
2019-10-17,Night,1868
2019-10-18,Midday,4096
2019-10-18,Evening,1645
2019-10-18,Night,5584
2019-10-19,Midday,8057
2019-10-19,Evening,6951
2019-10-19,Night,8316
2019-10-20,Midday,5967
2019-10-20,Evening,5415
2019-10-20,Night,7142
2019-10-21,Midday,1965
2019-10-21,Evening,7984
2019-10-21,Night,7394
2019-10-22,Midday,7462
2019-10-22,Evening,6762
2019-10-22,Night,7919
2019-10-23,Midday,5905
2019-10-23,Evening,8406
2019-10-23,Night,5475
2019-10-24,Midday,6528
2019-10-24,Evening,0225
2019-10-24,Night,0184
2019-10-25,Midday,1004
2019-10-25,Evening,7930
2019-10-25,Night,7683
2019-10-26,Midday,7139
2019-10-26,Evening,3122
2019-10-26,Night,8775
2019-10-27,Midday,7764
2019-10-27,Evening,9217
2019-10-27,Night,7148
2019-10-28,Midday,4960
2019-10-28,Evening,6574
2019-10-28,Night,0716
2019-10-29,Midday,5952
2019-10-29,Evening,9633
2019-10-29,Night,6190
2019-10-30,Midday,2127
2019-10-30,Evening,6189
2019-11-06,Evening,1083
2019-11-06,Night,3105
2019-11-07,Midday,2563
2019-11-07,Evening,1272
2019-11-07,Night,0347
2019-11-08,Midday,6558
2019-11-08,Evening,1472
2019-11-08,Night,1298
2019-11-09,Midday,4208
2019-11-09,Evening,9930
2019-11-09,Night,7964
2019-11-10,Midday,3723
2019-11-10,Evening,4624
2019-11-10,Night,8618
2019-11-11,Midday,3989
2019-11-11,Evening,5708
2019-11-11,Night,1529
2019-11-12,Midday,7922
2019-11-12,Evening,3121
2019-11-12,Night,7667
2019-11-13,Midday,9654
2019-11-13,Evening,0709
2019-11-13,Night,9131
2019-11-14,Midday,5291
2019-11-14,Evening,7166
2019-11-14,Night,2830
2019-11-15,Midday,7847
2019-11-15,Evening,2841
2019-11-15,Night,2021
2019-11-16,Midday,7425
2019-11-16,Evening,1607
2019-11-16,Night,1249
2019-11-17,Midday,8884
2019-11-17,Evening,0281
2019-11-17,Night,2317
2019-11-18,Midday,8336
2019-11-18,Evening,9615
2019-11-18,Night,2455
2019-11-19,Midday,4584
2019-11-19,Evening,0937
2019-11-19,Night,6787
2019-11-20,Midday,8166
2019-11-20,Evening,0133
2019-11-20,Night,2002
2019-11-21,Midday,4160
2019-11-21,Evening,6739
2019-11-21,Night,3713
2019-11-22,Midday,2583
2019-11-22,Evening,8243
2019-11-22,Night,9768
2019-11-23,Midday,3996
2019-11-23,Evening,3326
2019-11-23,Night,1560
2019-11-24,Midday,1756
2019-11-24,Evening,1979
2019-11-24,Night,6980
2019-11-25,Midday,1207
2019-11-25,Evening,7604
2019-11-25,Night,5066
2019-11-26,Midday,5599
2019-11-26,Evening,0847
2019-11-26,Night,5049
2019-11-27,Midday,0102
2019-11-27,Evening,3523
2019-11-27,Night,1790
2019-11-28,Midday,3145
2019-11-28,Evening,5079
2019-11-28,Night,4322
2019-11-29,Midday,9756
2019-11-29,Evening,3257
2019-11-29,Night,4203
2019-11-30,Midday,0012
2019-11-30,Evening,7973
2019-11-30,Night,1359
2019-12-01,Midday,4091
2019-12-01,Evening,9334
2019-12-01,Night,6601
2019-12-02,Midday,8669
2019-12-02,Evening,0141
2019-12-02,Night,4738
2019-12-03,Midday,9401
2019-12-03,Evening,5783
2019-12-03,Night,4320
2019-12-04,Midday,8664
2019-12-04,Evening,8481
2019-12-04,Night,8404
2019-12-05,Midday,8920
2019-12-05,Evening,1450
2019-12-05,Night,2225
2019-12-06,Midday,4940
2019-12-06,Evening,1173
2019-12-06,Night,0182
2019-12-07,Midday,2470
2019-12-07,Evening,2915
2019-12-07,Night,5948
2019-12-08,Midday,0789
2019-12-08,Evening,4912
2019-12-08,Night,0754
2019-12-09,Midday,6741
2019-12-09,Evening,8426
2019-12-09,Night,7741
2019-12-10,Midday,7017
2019-12-10,Evening,5995
2019-12-10,Night,0257
2019-12-11,Midday,0406
2019-12-11,Evening,6861
2019-12-11,Night,0557
2019-12-12,Midday,8019
2019-12-12,Evening,9911
2019-12-12,Night,0903
2019-12-13,Midday,9293
2019-12-13,Evening,6531
2019-12-13,Night,1888
2019-12-14,Midday,7140
2019-12-14,Evening,6400
2019-12-14,Night,9365
2019-12-15,Midday,0002
2019-12-15,Evening,5575
2019-12-15,Night,0466
2019-12-16,Midday,2060
2019-12-16,Evening,7214
2019-12-16,Night,1742
2019-12-17,Midday,7393
2019-12-17,Evening,5168
2019-12-17,Night,6282
2019-12-18,Midday,0918
2019-12-18,Evening,2276
2019-12-18,Night,3998
2019-12-19,Midday,8645
2019-12-19,Evening,1155
2019-12-19,Night,9443
2019-12-20,Midday,5478
2019-12-20,Evening,2019
2019-12-20,Night,0225
2019-12-21,Midday,5109
2019-12-21,Evening,2898
2019-12-21,Night,8717
2019-12-22,Midday,9736
2019-12-22,Evening,7341
2019-12-22,Night,6801
2019-12-23,Midday,1548
2019-12-23,Evening,7655
2019-12-23,Night,4825
2019-12-24,Midday,9494
2019-12-24,Evening,3975
2019-12-24,Night,0919
2019-12-25,Midday,7396
2019-12-25,Evening,7183
2019-12-25,Night,8344
2019-12-26,Midday,5601
2019-12-26,Evening,9638
2019-12-26,Night,6244
2019-12-27,Midday,2572
2019-12-27,Evening,6697
2019-12-27,Night,7838
2019-12-28,Midday,7539
2019-12-28,Evening,9021
2019-12-28,Night,5570
2019-12-29,Midday,7855
2019-12-29,Evening,6179
2019-12-29,Night,5573
2019-12-30,Midday,8031
2019-12-30,Evening,2570
2019-12-30,Night,1076
2019-12-31,Midday,9035
2019-12-31,Evening,5500
2019-12-31,Night,6250
2020-01-01,Midday,9763
2020-01-01,Evening,8946
2020-01-01,Night,2356
2020-01-02,Midday,0332
2020-01-02,Evening,1823
2020-01-02,Night,4096
2020-01-03,Midday,1054
